ts,context,dep_replicas,dep_ready,hpa_current,hpa_desired,cpu_cur_util,cpu_target_util,pods_cpu_m_sum,pods_cpu_m_list,pods_mem_mi_sum,pods_mem_mi_list,lastScaleTime
2026-02-06T02:41:30-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:31-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:32-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:34-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:35-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:36-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:37-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:38-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:39-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:41-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:42-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:43-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:44-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:45-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:47-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:48-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:49-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:50-06:00,kind-cluster,1,1,1,1,1,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:51-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:53-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:54-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:55-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:56-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:57-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:41:59-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:00-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:01-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:02-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:03-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:05-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:06-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:07-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:08-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:09-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:10-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:12-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:13-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:14-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:15-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:16-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:18-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:19-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:20-06:00,kind-cluster,1,1,1,1,0,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:21-06:00,kind-cluster,1,1,1,1,0,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:22-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:23-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:25-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:26-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:27-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:28-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:29-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:31-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:32-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:33-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:34-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:35-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:36-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:38-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:39-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:40-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:41-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:42-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:44-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:45-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:46-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:47-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:48-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:50-06:00,kind-cluster,1,1,1,1,1,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:51-06:00,kind-cluster,1,1,1,1,1,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:52-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:53-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:54-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:55-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:57-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:58-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:42:59-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:00-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:01-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:03-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:04-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:05-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:06-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:07-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:08-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:10-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:11-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:12-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:13-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:14-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:16-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:17-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:18-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:19-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:20-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:22-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:23-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:24-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:25-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:26-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:27-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:29-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:30-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:31-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:32-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:33-06:00,kind-cluster,1,1,1,1,0,50,0,cpu-nginx-74476f8d7f-zr58z=0m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:35-06:00,kind-cluster,1,1,1,1,0,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:36-06:00,kind-cluster,1,1,1,1,0,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:37-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:38-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:39-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:40-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
2026-02-06T02:43:42-06:00,kind-cluster,1,1,1,1,1,50,1,cpu-nginx-74476f8d7f-zr58z=1m,24.000,cpu-nginx-74476f8d7f-zr58z=24.000Mi,2026-02-06T07:23:50Z
